x,,,,,,
DB.Class.Key,,,,,,
Mouse_Common.Organism.Name,,,,,,
Mouse_NCBI.Taxon.ID,,,,,,
Mouse_Symbol,,,,,,
Mouse_EntrezGene.ID,,,,,,
Mouse_Mouse.MGI.ID,,,,,,
Mouse_HGNC.ID,,,,,,
Mouse_OMIM.Gene.ID,,,,,,
Mouse_Genetic.Location,,,,,,
Mouse_Genome.Coordinates,,,,,,
Mouse_Name,,,,,,
Mouse_Synonyms,,,,,,
Mouse_ENSEMBLGene.ID,,,,,,
Ensembl_Entrez,,,,,,
Rat_Common.Organism.Name,,,,,,
Rat_NCBI.Taxon.ID,,,,,,
Rat_Symbol,,,,,,
Rat_EntrezGene.ID,,,,,,
Rat_Mouse.MGI.ID,,,,,,
Rat_HGNC.ID,,,,,,
Rat_OMIM.Gene.ID,,,,,,
Rat_Genetic.Location,,,,,,
Rat_Genome.Coordinates,,,,,,
Rat_Name,,,,,,
Rat_Synonyms,,,,,,
Rat_Ensembl,,,,,,
Rat_DBSymbol,,,,,,
Rat_DBName,,,,,,
GSE111212_IE,,,,,,
GSE123582_IE,,,,,,*flipped eg. Active
GSE124954_VE,,,,,,
GSE96961_EE,,,,,,
GSE95740_EE,,,,,,
GSE29075_VE,,,,,,
GSE30880_EE,,,,,,
GSE197754_EE,,,,,,
GSE111271_EE,,,,,,
GSE111270_EE,,,,,,
GSE111215_EE,,,,,,
GSE184615_EE,,,,,,
GSE179081_VE,,,,,,
GSE150812_EE,,,,,,
GSE270831_EE,"*originally social isolation but compared to enriched, normal = social isolation, treatment = enriched environment",,,,,
GSE299436_IE,,,,,,
GSE1833_EE,,,,,,
MouseRat_GeneSymbol,,,,,,
